model,question_id,exact_match_mean,exact_match_median,exact_match_std,exact_match_min,exact_match_max,normalized_exact_match_mean,normalized_exact_match_median,normalized_exact_match_std,normalized_exact_match_min,normalized_exact_match_max,token_f1_mean,token_f1_median,token_f1_std,token_f1_min,token_f1_max,string_similarity_mean,string_similarity_median,string_similarity_std,string_similarity_min,string_similarity_max,bleu_mean,bleu_median,bleu_std,bleu_min,bleu_max,rouge_l_mean,rouge_l_median,rouge_l_std,rouge_l_min,rouge_l_max,bertscore_precision_mean,bertscore_precision_median,bertscore_precision_std,bertscore_precision_min,bertscore_precision_max,bertscore_recall_mean,bertscore_recall_median,bertscore_recall_std,bertscore_recall_min,bertscore_recall_max,bertscore_f1_mean,bertscore_f1_median,bertscore_f1_std,bertscore_f1_min,bertscore_f1_max,judge_score_mean,judge_score_median,judge_score_std,judge_score_min,judge_score_max,n_runs,unique_responses,unique_normalized_responses,avg_response_length,response_uniqueness_rate,normalized_response_uniqueness_rate,modal_normalized_response_count,normalized_self_agreement_rate,semantic_self_similarity_mean,semantic_self_similarity_std,n_semantic_pairs
gemma3:4b,q586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36994819028731724,0.36820728291316523,0.015168987290966636,0.3333333333333333,0.38655462184873945,0.03455630083741475,0.03504769875041759,0.0012137602075143424,0.0327455919395466,0.035668789808917196,0.02168639660113364,0.021397679618005334,0.0005808507706876677,0.02111217097940618,0.023121356455630446,0.2494528432384227,0.24999999999999994,0.007286262727920778,0.23333333333333336,0.26315789473684215,0.8591104209423065,0.8584907352924347,0.0017937390365099178,0.8576712608337402,0.8640630841255188,0.9252984344959259,0.9254151582717896,0.0006166213939291235,0.9235802888870239,0.9256879091262817,0.8909759759902954,0.8906546831130981,0.0010259248603061808,0.8902662992477417,0.8938120007514954,0.9800000000000001,1.0,0.025819888974716137,0.95,1.0,10,7,7,565.8,0.7,0.7,4,0.4,0.9916125125355191,0.006076847789010032,45
gemma3:4b,q624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879623762517848,0.05742810038468584,0.005006118578585236,0.05555555555555555,0.07207207207207207,0.13300225458858636,0.1307312257133575,0.010709077002928525,0.12315930388219545,0.15128593040847202,0.002541018692041694,0.002528276526449234,9.164994109561449e-05,0.0024507934283695444,0.0026749010302443248,0.056994435823376675,0.05607966457023061,0.0020903651046556993,0.05405405405405404,0.06,0.8165721416473388,0.8152984976768494,0.002644927128750927,0.8135378956794739,0.820426344871521,0.8575844407081604,0.8584669530391693,0.0023142524647267325,0.8512040376663208,0.859231173992157,0.8365736305713654,0.8363469839096069,0.002023316357991686,0.8319448232650757,0.8393805623054504,1.0,1.0,0.0,1.0,1.0,10,7,7,659.7,0.7,0.7,3,0.3,0.9653310418128968,0.019184043094760787,45
gemma3:4b,q640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06492564111906499,0.0641729581331503,0.003193543959585307,0.061855670103092786,0.07317073170731708,0.13472337768366358,0.13418838534502778,0.001910794527820418,0.13270142180094788,0.13884297520661157,0.0027899358646281585,0.0027536833349773894,0.00015243065432034278,0.0026446713072165685,0.0031845144858397693,0.06248661672882109,0.06382978723404255,0.0049998284877728685,0.04878048780487805,0.06593406593406594,0.808604508638382,0.808841198682785,0.0017728536934859542,0.8060926795005798,0.8115776777267456,0.8488530278205871,0.8468304574489594,0.003385668099817015,0.8466500043869019,0.8570607900619507,0.8282369256019593,0.8278161883354187,0.0020290876155870928,0.8266575932502747,0.8336993455886841,1.0,1.0,0.0,1.0,1.0,10,10,8,589.5,1.0,0.8,2,0.2,0.9819834113121033,0.01965972338370566,45
gemma3:4b,q645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25521705473057515,0.2564852027767629,0.016442579382396728,0.23529411764705882,0.27941176470588236,0.04193766073278149,0.04235651939296464,0.0018732378787199397,0.03751465416178194,0.0440771349862259,0.010838520416214682,0.011029626196828497,0.000686909639050431,0.009601813803930303,0.011786219649430933,0.14482376119462723,0.14273594909862142,0.009513734695012543,0.13445378151260506,0.16176470588235295,0.8452646791934967,0.8477541208267212,0.005270149737627655,0.8356659412384033,0.8501113653182983,0.8704584240913391,0.8709542453289032,0.0019416253110478572,0.866507887840271,0.8727167844772339,0.8576722085475922,0.8593368828296661,0.0034930917313394524,0.8524970412254333,0.86088627576828,0.9249999999999999,0.95,0.05345224838248482,0.8,0.95,10,10,10,527.0,1.0,1.0,1,0.1,0.964226155810886,0.017049853062698978,45
gemma3:4b,q655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31485259120632814,0.30265310892940633,0.0409845818354697,0.24731182795698925,0.37499999999999994,0.026923902831885164,0.026975668585182612,0.0005530121340719841,0.026013771996939557,0.027642276422764227,0.016275302614876273,0.015720187536093503,0.0016751844917262224,0.014168599653424263,0.01870973146461942,0.13443638663457108,0.13722704991087345,0.012642998592434599,0.10752688172043011,0.15544041450777205,0.8706424057483673,0.8719671964645386,0.0035520846331606386,0.8640958070755005,0.8743149638175964,0.8619763374328613,0.8602920174598694,0.0030169335145350815,0.859142541885376,0.8665933609008789,0.8662863373756409,0.8660779595375061,0.0030904004728172798,0.8617427349090576,0.87043696641922,0.10000000000000002,0.1,0.13228756555322954,0.0,0.4,10,10,10,569.6,1.0,1.0,1,0.1,0.9683798736996121,0.010824813337872994,45
gemma3:4b,q656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012848391588306,0.2982456140350877,0.02238291269003176,0.27710843373493976,0.3586956521739131,0.018240535099682684,0.018190090164612455,0.0004145144984516921,0.01757469244288225,0.019029495718363463,0.018863808839107092,0.01974508043282305,0.0025611031005047732,0.011715337741401823,0.020243591772381667,0.1515296301367281,0.15204678362573099,0.00469076089827502,0.14130434782608695,0.15819209039548024,0.8553720533847808,0.8554726541042328,0.0018933086557262268,0.8514430522918701,0.8590548634529114,0.8700673937797546,0.8703555762767792,0.00154535919187432,0.8658690452575684,0.8711251020431519,0.8626565337181091,0.8628499507904053,0.0015535920029399284,0.8585954308509827,0.8645145297050476,0.97,0.95,0.02581988897471613,0.95,1.0,10,8,8,617.2,0.8,0.8,2,0.2,0.9723585857285394,0.03119154236700731,45
gemma3:4b,q657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19638770418654214,0.1945450513711287,0.0073133596229332295,0.1875,0.2085889570552147,0.018203723123653075,0.018284973144990307,0.0005225552331667544,0.017421602787456445,0.01876172607879925,0.00966449773662202,0.009682349601430457,0.00035659473940101314,0.009097491111251542,0.010090118040597864,0.0873279493580951,0.0851134599748688,0.00581073828659821,0.08235294117647057,0.09815950920245399,0.8499678075313568,0.8502518832683563,0.0005652203292269446,0.8491348624229431,0.8506207466125488,0.844096964597702,0.8435464799404144,0.0016084675762782974,0.842536211013794,0.8471800088882446,0.8470216691493988,0.8469242751598358,0.0009699486340949503,0.84587162733078,0.8487749695777893,0.24,0.2,0.13498971154211056,0.1,0.6,10,10,10,646.1,1.0,1.0,1,0.1,0.980387975109948,0.007121684840595327,45
gemma3:4b,q663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1417621432029549,0.13852295409181636,0.021368708282224882,0.12021857923497269,0.18823529411764706,0.016114053920332837,0.01934315427845927,0.005498723474842605,0.0073059360730593605,0.020522388059701493,0.007137283785625251,0.0038642184098910664,0.010512451667525529,0.003391365241668188,0.03705214893094819,0.0917595683801972,0.08536902770031604,0.012888030853407445,0.07650273224043716,0.1176470588235294,0.8551933109760285,0.8551140427589417,0.005072959623959007,0.8460990190505981,0.8670377731323242,0.819799393415451,0.8172658085823059,0.007260049297465679,0.8166072368621826,0.840347945690155,0.837116539478302,0.8358352482318878,0.0058791898540043715,0.8321095108985901,0.8534842729568481,0.9400000000000001,1.0,0.18973665961010278,0.4,1.0,10,9,9,572.1,0.9,0.9,2,0.2,0.9530684444639418,0.022972160844879477,45
gemma3:4b,q672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22678741916370887,0.22649572649572652,0.02689027753476908,0.1941747572815534,0.2758620689655173,0.05220101020252318,0.05227593123480268,0.0019610660657808734,0.04859335038363171,0.05436337625178827,0.009381678755305753,0.00893051507639716,0.001083665100553496,0.007836300585918788,0.011024183106057685,0.15435971668353868,0.15168943206326385,0.01312444567540426,0.1415929203539823,0.18965517241379312,0.8414392650127411,0.8408583402633667,0.002754535697433303,0.8355811834335327,0.8448375463485718,0.8620121598243713,0.8616049885749817,0.0036258233728733687,0.857511043548584,0.8711689710617065,0.8515982091426849,0.8513391315937042,0.0026736718024522954,0.8464040756225586,0.8572243452072144,0.6950000000000001,1.0,0.4798437245604031,0.0,1.0,10,10,10,505.2,1.0,1.0,1,0.1,0.9631096998850505,0.013400558288179881,45
gemma3:4b,q676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19498130492733043,0.19555507135853578,0.01108479813992273,0.17293233082706766,0.20895522388059698,0.035809794368609135,0.03697255212684414,0.002947856727526422,0.03021499128413713,0.03952095808383234,0.005721639196123449,0.005590497850222951,0.00034619721816911485,0.005336156724987565,0.006402662823233386,0.12828361832829424,0.12686567164179102,0.0046398082550242244,0.12030075187969926,0.13432835820895522,0.8566242277622222,0.8571252524852753,0.002542029721108056,0.8517906069755554,0.8595826029777527,0.8255364120006561,0.8259553611278534,0.001707740825447184,0.822948157787323,0.8277237415313721,0.8407899856567382,0.840806245803833,0.0013228646147506362,0.8379213213920593,0.8429798483848572,0.74,0.85,0.2664582518894846,0.0,0.9,10,10,10,570.9,1.0,1.0,1,0.1,0.9673912273512946,0.01413385146320731,45
gemma3:4b,q73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877800541552337,0.27714758359919645,0.032118061792239895,0.2558139534883721,0.3463687150837989,0.07265906666498365,0.07427078927762581,0.008219286903324071,0.050488599348534204,0.0812274368231047,0.03229595621481214,0.029036984375051686,0.010691299647393794,0.02669437878941143,0.06250823516529336,0.20039083609573055,0.19773830820342447,0.00821970331929954,0.18905472636815923,0.21229050279329612,0.8689096510410309,0.8694888651371002,0.0026786059942171744,0.8623510599136353,0.8723093271255493,0.8758685231208801,0.8754921555519104,0.0017177155539375758,0.8740733861923218,0.8786176443099976,0.8723725557327271,0.8723973333835602,0.001587719188808506,0.8689770102500916,0.8741729259490967,0.9650000000000001,0.95,0.03374742788552765,0.9,1.0,10,10,10,581.2,1.0,1.0,1,0.1,0.9605259564187791,0.017787405267204494,45
gemma3:4b,q77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17084008938520429,0.17061994609164421,0.008020603034579148,0.1568627450980392,0.18,0.17545273615052168,0.16516516516516516,0.022336636221741115,0.15625,0.21438263229308005,0.004172176349607849,0.00415904674955676,0.00021583988206936693,0.003826543369924661,0.004432329406944559,0.07680038831063545,0.0773109243697479,0.0028759835965660257,0.07207207207207209,0.07999999999999999,0.8419234216213226,0.8412667810916901,0.002372596098895693,0.8392543792724609,0.845445990562439,0.8665961980819702,0.8666796684265137,0.0007568554458277807,0.8650164008140564,0.8675175905227661,0.8540802001953125,0.853764683008194,0.001353567767030432,0.8524253964424133,0.8563395738601685,0.2,0.2,0.10540925533894596,0.0,0.3,10,10,9,530.3,1.0,0.9,2,0.2,0.9763725572162204,0.011617141032998482,45
gemma3:4b,q79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19952513515251435,0.20596026490066224,0.025497777198896267,0.16417910447761194,0.23129251700680273,0.0062266909235178716,0.006286015344594817,0.00022954082330281896,0.005870841487279843,0.006437768240343348,0.004485428344902227,0.0038687936654771575,0.001140562144020641,0.003640244872378882,0.00632663147720985,0.11052745222465361,0.11674550614947968,0.012609162155590553,0.08955223880597016,0.12244897959183676,0.8342063724994659,0.8343572616577148,0.0023074538877645863,0.8306280970573425,0.8369263410568237,0.8596964478492737,0.8596491515636444,0.0009555376281022333,0.858266294002533,0.8609308004379272,0.8467576622962951,0.8471205234527588,0.0011723314598987404,0.8449836373329163,0.848135232925415,0.993,1.0,0.01567021236472423,0.95,1.0,10,8,8,697.6,0.8,0.8,2,0.2,0.9661001430617439,0.016712197891221768,45
gpt-4.1-nano,q110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191798060770786,0.24489795918367346,0.057885590445416156,0.15053763440860213,0.2916666666666667,0.032630349536420175,0.03244173380412876,0.0013674704166612118,0.030721966205837174,0.03436426116838488,0.008028040119301225,0.009533251987268222,0.0022679337117344767,0.005212783368500717,0.010458164798418441,0.12401975938675006,0.14142857142857143,0.03166633819732046,0.08602150537634409,0.15841584158415842,0.872530597448349,0.8719733953475952,0.002708932535635158,0.8693416118621826,0.8764843344688416,0.8732915878295898,0.873209685087204,0.005389363070965333,0.8670457005500793,0.8807579278945923,0.872904258966446,0.8742007911205292,0.003420111990811769,0.8683940172195435,0.8771176934242249,0.95,0.95,0.06236095644623235,0.8,1.0,10,9,9,407.9,0.9,0.9,2,0.2,0.967428461710612,0.014189045052372461,45
gpt-4.1-nano,q133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046961798793491286,0.04488087369779373,0.006827848938522668,0.04145077720207254,0.06545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7529915034770965,0.7521986067295074,0.004032587574973987,0.7490146160125732,0.762071430683136,0.7949687778949738,0.7945969700813293,0.0010732014659287502,0.7938357591629028,0.797021746635437,0.773406320810318,0.7732007205486298,0.002302282389509836,0.7708163261413574,0.777782142162323,0.039999999999999994,0.0,0.09660917830792959,0.0,0.3,10,10,10,336.7,1.0,1.0,1,0.1,0.9703743682967292,0.017250811629009533,45
gpt-4.1-nano,q134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293489631385545,0.26748452189864713,0.056194310288928045,0.24742268041237112,0.41860465116279066,0.13432722868212266,0.13313950442663314,0.009222281612031884,0.12361331220285261,0.14971209213051823,0.08980213634790281,0.08955310434391972,0.012011729293973438,0.07377196485770991,0.11235465135168293,0.20602080583901058,0.2077439462958523,0.015621462098544103,0.1782178217821782,0.22471910112359547,0.8340996146202088,0.8320245146751404,0.00656792117272555,0.8267696499824524,0.8474844694137573,0.9099521100521087,0.9083852767944336,0.006393248484669315,0.9027758836746216,0.923780620098114,0.8703747987747192,0.868086189031601,0.006392577988314394,0.8631026744842529,0.8839893937110901,0.945,0.95,0.05986094998689321,0.8,1.0,10,10,10,477.0,1.0,1.0,1,0.1,0.9496310379770067,0.014158882684481136,45
gpt-4.1-nano,q137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2695438526811766,0.268294881038212,0.03960736602733125,0.20915032679738566,0.3291139240506329,0.04407132530613063,0.04596918137363624,0.005665515921476623,0.033112582781456956,0.04975124378109453,0.01696694408503555,0.011646562199292542,0.009512809211191582,0.009623443124030979,0.03228575460557935,0.16709224852925125,0.15326454367550257,0.03590356008672089,0.12578616352201258,0.22666666666666668,0.8667412281036377,0.8658320307731628,0.003843715479930357,0.8598399758338928,0.8727707862854004,0.8861701488494873,0.8855668306350708,0.006010162682114925,0.8792247772216797,0.8960176706314087,0.8763454794883728,0.8755370676517487,0.004757710971983346,0.8694243431091309,0.8842414617538452,0.9555555555555555,0.95,0.016666666666666684,0.95,1.0,10,10,10,505.3,1.0,1.0,1,0.1,0.9460337188508775,0.01775001962806697,45
gpt-4.1-nano,q166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784553550175203,0.08586137157565729,0.01925817804436549,0.04395604395604396,0.0970873786407767,0.167466944268359,0.17218788480160674,0.021594405196374112,0.1375796178343949,0.19722650231124808,0.006192114595851834,0.006292666951612314,0.0004435655338965651,0.005235475585773997,0.006725967213014014,0.06689855549498878,0.06664828093399522,0.013694719890024888,0.04395604395604396,0.09009009009009009,0.8199051499366761,0.8195635974407196,0.004843482607070671,0.8113645315170288,0.8288652896881104,0.8201551914215088,0.8209198117256165,0.0032921568391679128,0.8149591088294983,0.8236486911773682,0.8200216293334961,0.819983959197998,0.003068386099874924,0.8168691396713257,0.8262361884117126,0.9562499999999999,0.95,0.0320434972230828,0.9,1.0,10,10,10,561.7,1.0,1.0,1,0.1,0.9311052759488424,0.01620390139240251,45
gpt-4.1-nano,q177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08460377475238727,0.08792270531400967,0.012286193716066169,0.06060606060606061,0.10126582278481013,0.160534266181826,0.17502632650322628,0.042280918108571604,0.0907563025210084,0.20032310177705978,0.004726994637973656,0.003424520607844268,0.0028422736108866375,0.002748693582120728,0.011749476294126029,0.053503358132666934,0.046785225718194254,0.01631949069572184,0.03773584905660377,0.08421052631578949,0.8309389114379883,0.8325397968292236,0.006298148868902834,0.8196238279342651,0.8425995111465454,0.8885819613933563,0.8859487473964691,0.006115783783707175,0.8831878304481506,0.9011750221252441,0.8587834179401398,0.8581748306751251,0.0053332874166418095,0.8519566655158997,0.8695081472396851,0.5650000000000001,0.6499999999999999,0.38009501736042556,0.0,1.0,10,10,10,549.3,1.0,1.0,1,0.1,0.9392682962947422,0.019956828282930814,45
gpt-4.1-nano,q212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078470267014866,0.32274610376800156,0.035374789093515865,0.2608695652173913,0.34285714285714286,0.021947567244682675,0.021468194579757755,0.0018547314365609817,0.019955654101995565,0.02666666666666667,0.0344010749541773,0.029657912835344788,0.01220894811960753,0.026268670078498087,0.06687103243458371,0.15953126560116537,0.16549666549666547,0.022300024627699467,0.12422360248447205,0.1897810218978102,0.8576935291290283,0.8635467290878296,0.015394145988969841,0.8382210731506348,0.8781413435935974,0.8643413364887238,0.8669876754283905,0.005338873761667675,0.856162428855896,0.8703883290290833,0.8609759569168091,0.8652637600898743,0.010327813707669409,0.8470967411994934,0.8742476105690002,0.96,0.975,0.05163977794943222,0.85,1.0,10,9,9,481.4,0.9,0.9,2,0.2,0.9491476734479268,0.020268700440295127,45
gpt-4.1-nano,q213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29819634007929413,0.2905844155844156,0.016854948689416584,0.27906976744186046,0.3225806451612903,0.31048632026584566,0.3080049893609216,0.015388497570686601,0.2871452420701169,0.3402061855670103,0.016566368112238317,0.012138201349729087,0.006370497110451213,0.011072581435845821,0.025325691876793198,0.21290637308878094,0.2130252100840336,0.01655626017719174,0.18604651162790697,0.23655913978494625,0.8606347918510437,0.8595608174800873,0.0037035824472897577,0.8573639392852783,0.8701363801956177,0.9104867279529572,0.9094281792640686,0.005357187754165392,0.9052896499633789,0.9199482798576355,0.8848524570465088,0.8837912678718567,0.0037427207395422843,0.8806752562522888,0.8942803144454956,0.99,1.0,0.021081851067789224,0.95,1.0,10,9,9,479.9,0.9,0.9,2,0.2,0.9593744132253859,0.013540269389818905,45
gpt-4.1-nano,q236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032282543560626556,0.02248326386257421,0.019022651145240942,0.020202020202020204,0.07692307692307693,0.1921662833579118,0.18745749582276827,0.021852322168320455,0.15977961432506887,0.2348993288590604,0.002855236236456323,0.002388943736027499,0.001342847843685344,0.0021046569177111426,0.0065550184934083005,0.032282543560626556,0.02248326386257421,0.019022651145240942,0.020202020202020204,0.07692307692307693,0.8082707762718201,0.8058012425899506,0.005819139715922205,0.8024752140045166,0.818695068359375,0.846004170179367,0.8419792950153351,0.009422483946635016,0.8391779661178589,0.8679503202438354,0.8267012953758239,0.8245479464530945,0.00734967374578469,0.820833683013916,0.8426035046577454,0.93,0.9,0.04216370213557836,0.9,1.0,10,10,10,552.4,1.0,1.0,1,0.1,0.9521264049741957,0.026662437655873474,45
gpt-4.1-nano,q245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20430655292967798,0.20091743119266053,0.022395548406781294,0.18018018018018017,0.24096385542168677,0.3104750262358029,0.3089461137453174,0.03860901479879973,0.26440677966101694,0.40515653775322286,0.009433109991480653,0.0086903403842802,0.0016936816337908634,0.006986280403265242,0.012740800388556581,0.15018385868290976,0.14839449541284405,0.01487282665945876,0.12612612612612614,0.17021276595744683,0.8251460134983063,0.8190020322799683,0.012212822043056813,0.8147844076156616,0.8452683091163635,0.848006933927536,0.8471997678279877,0.002994245981993433,0.8442147970199585,0.8536355495452881,0.8363926589488984,0.8332560360431671,0.007467449318864204,0.8297072649002075,0.8487017750740051,0.9888888888888889,1.0,0.022047927592204957,0.95,1.0,10,10,10,470.5,1.0,1.0,1,0.1,0.9477967858314514,0.026612043020370957,45
